timestamp,turbidity_in,turbidity_out,status
1761057911510,2.67,1.41,0,offline
1761057912508,2.67,1.41,0,offline
1761057913506,2.67,1.41,0,offline
1761057914506,2.67,1.41,0,offline
1761057915512,2.67,1.41,0,offline
1761057916510,2.67,1.41,0,offline
1761057917510,2.67,1.41,0,offline
1761057918511,2.67,1.41,0,offline
1761057919511,2.67,1.41,0,offline
1761057920511,2.67,1.41,0,offline
1761057921513,2.67,1.41,0,offline
1761057922511,2.67,1.41,0,offline
1761057923509,2.67,1.41,0,offline
1761057924513,2.67,1.41,0,offline
1761057925513,2.67,1.41,0,offline
1761057926511,2.67,1.41,0,offline
1761057927511,2.67,1.41,0,offline
1761057928510,2.67,1.41,0,offline
1761057929514,2.67,1.41,0,offline
1761057930513,2.67,1.41,0,offline
1761057931513,2.67,1.41,0,offline
1761057932513,2.67,1.41,0,offline
1761057933516,2.67,1.41,0,offline
1761057934515,2.67,1.41,0,offline
1761057935515,2.67,1.41,0,offline
1761057936515,2.67,1.41,0,offline
1761057937515,2.67,1.41,0,offline
1761057938518,2.67,1.41,0,offline
1761057939516,2.67,1.41,0,offline
1761057940517,2.67,1.41,0,offline
1761057941516,2.67,1.41,0,offline
1761057942514,2.67,1.41,0,offline
1761057943519,2.67,1.41,0,offline
1761057944517,2.67,1.41,0,offline
1761057945517,2.67,1.41,0,offline
1761057946516,2.67,1.41,0,offline
1761057947520,2.67,1.41,0,offline
1761057948519,2.67,1.41,0,offline
1761057949519,2.67,1.41,0,offline
1761057950518,2.67,1.41,0,offline
1761057951518,2.67,1.41,0,offline
1761057952522,2.67,1.41,0,offline
1761057953520,2.67,1.41,0,offline
1761057954520,2.67,1.41,0,offline
1761057955520,2.67,1.41,0,offline
1761057956519,2.67,1.41,0,offline
1761057957522,2.67,1.41,0,offline
1761057958520,2.67,1.41,0,offline
1761057959521,2.67,1.41,0,offline
1761057960521,2.67,1.41,0,offline
1761057961524,2.67,1.41,0,offline
1761057962523,2.67,1.41,0,offline
1761057963524,2.67,1.41,0,offline
1761057964520,2.67,1.41,0,offline
1761057965520,2.67,1.41,0,offline
1761057966524,2.67,1.41,0,offline
1761057967524,2.67,1.41,0,offline
1761057968523,2.67,1.41,0,offline
1761057969523,2.67,1.41,0,offline
1761057970530,2.67,1.41,0,offline
1761057971527,2.67,1.41,0,offline
1761057972527,2.67,1.41,0,offline
1761057973526,2.67,1.41,0,offline
1761057974535,2.67,1.41,0,offline
1761057975530,2.67,1.41,0,offline
1761057976528,2.67,1.41,0,offline
1761057977559,2.67,1.41,0,offline
1761057978531,2.67,1.41,0,offline
1761057979526,2.67,1.41,0,offline
1761057980524,2.67,1.41,0,offline
1761057981529,2.67,1.41,0,offline
1761057982528,2.67,1.41,0,offline
1761057983527,2.67,1.41,0,offline
1761057984531,2.67,1.41,0,offline
1761057985530,2.67,1.41,0,offline
1761057986529,2.67,1.41,0,offline
1761057987529,2.67,1.41,0,offline
1761057988528,2.67,1.41,0,offline
1761057989531,2.67,1.41,0,offline
1761057990531,2.67,1.41,0,offline
1761057991530,2.67,1.41,0,offline
1761057992530,2.67,1.41,0,offline
1761057993530,2.67,1.41,0,offline
1761057994533,2.67,1.41,0,offline
1761057995531,2.67,1.41,0,offline
1761057996531,2.67,1.41,0,offline
1761057997530,2.67,1.41,0,offline
1761057998534,2.67,1.41,0,offline
1761057999533,2.67,1.41,0,offline
1761058000534,2.67,1.41,0,offline
1761058001533,2.67,1.41,0,offline
1761058002532,2.67,1.41,0,offline
1761058003530,2.67,1.41,0,offline
1761058004535,2.67,1.41,0,offline
1761058005534,2.67,1.41,0,offline
1761058006533,2.67,1.41,0,offline
1761058007533,2.67,1.41,0,offline
1761058008537,2.67,1.41,0,offline
1761058009536,2.67,1.41,0,offline
1761058010535,2.67,1.41,0,offline
1761058011535,2.67,1.41,0,offline
1761058012534,2.67,1.41,0,offline
1761058013538,2.67,1.41,0,offline
1761058014537,2.67,1.41,0,offline
1761058015537,2.67,1.41,0,offline
1761058016534,2.67,1.41,0,offline
1761058017536,2.67,1.41,0,offline
1761058018540,2.67,1.41,0,offline
1761058019537,2.67,1.41,0,offline
1761058020536,2.67,1.41,0,offline
1761058021541,2.67,1.41,0,offline
1761058022545,2.67,1.41,0,offline
1761058023540,2.67,1.41,0,offline
1761058024538,2.67,1.41,0,offline
1761058025538,2.67,1.41,0,offline
1761058026538,2.67,1.41,0,offline
1761058027542,2.67,1.41,0,offline
1761058028541,2.67,1.41,0,offline
1761058029540,2.67,1.41,0,offline
1761058030539,2.67,1.41,0,offline
1761058031539,2.67,1.41,0,offline
1761058032543,2.67,1.41,0,offline
1761058033541,2.67,1.41,0,offline
1761058034541,2.67,1.41,0,offline
1761058035540,2.67,1.41,0,offline
1761058036544,2.67,1.41,0,offline
1761058037544,2.67,1.41,0,offline
1761058038543,2.67,1.41,0,offline
1761058039542,2.67,1.41,0,offline
1761058040541,2.67,1.41,0,offline
1761058041546,2.67,1.41,0,offline
1761058042545,2.67,1.41,0,offline
1761058043544,2.67,1.41,0,offline
1761058044544,2.67,1.41,0,offline
1761058045547,2.67,1.41,0,offline
1761058046547,2.67,1.41,0,offline
1761058047545,2.67,1.41,0,offline
1761058048544,2.67,1.41,0,offline
1761058049544,2.67,1.41,0,offline
1761058050549,2.67,1.41,0,offline
1761058051547,2.67,1.41,0,offline
1761058052547,2.67,1.41,0,offline
1761058053546,2.67,1.41,0,offline
1761058054546,2.67,1.41,0,offline
1761058055549,2.67,1.41,0,offline
1761058056550,2.67,1.41,0,offline
1761058057547,2.67,1.41,0,offline
1761058058548,2.67,1.41,0,offline
1761058059550,2.67,1.41,0,offline
1761058060549,2.67,1.41,0,offline
1761058061549,2.67,1.41,0,offline
1761058062549,2.67,1.41,0,offline
1761058063548,2.67,1.41,0,offline
1761058064550,2.67,1.41,0,offline
1761058065550,2.67,1.41,0,offline
1761058066550,2.67,1.41,0,offline
1761058067552,2.67,1.41,0,offline
1761058068549,2.67,1.41,0,offline
1761058069553,2.67,1.41,0,offline
1761058070552,2.67,1.41,0,offline
1761058071551,2.67,1.41,0,offline
1761058072550,2.67,1.41,0,offline
1761058154040,2.67,1.41,0,offline
1761058155029,2.67,1.41,0,offline
1761058156029,2.67,1.41,0,offline
1761058157062,2.67,1.41,0,offline
1761058160236,2.67,1.41,0,offline
1761058161556,2.67,1.41,0,offline
1761058162637,2.67,1.41,0,offline
1761058163375,2.67,1.41,0,offline
1761058163598,2.67,1.41,0,offline
1761058163732,2.67,1.41,0,offline
1761058164159,2.67,1.41,0,offline
1761058165280,2.67,1.41,0,offline
1761058166052,2.67,1.41,0,offline
1761058167045,2.67,1.41,0,offline
1761058168043,2.67,1.41,0,offline
1761058169038,2.67,1.41,0,offline
1761058170037,2.67,1.41,0,offline
1761058171075,2.67,1.41,0,offline
1761058172055,2.67,1.41,0,offline
1761058173043,2.67,1.41,0,offline
1761058174041,2.67,1.41,0,offline
1761058175079,2.67,1.41,0,offline
1761058176154,2.67,1.41,0,offline
1761058177076,2.67,1.41,0,offline
1761058178044,2.67,1.41,0,offline
1761058179046,2.67,1.41,0,offline
1761058180039,2.67,1.41,0,offline
1761058181037,2.67,1.41,0,offline
1761058182038,2.67,1.41,0,offline
1761058183037,2.67,1.41,0,offline
1761058184039,2.67,1.41,0,offline
1761058185038,2.67,1.41,0,offline
1761058186039,2.67,1.41,0,offline
1761058187038,2.67,1.41,0,offline
1761058188037,2.67,1.41,0,offline
1761058189036,2.67,1.41,0,offline
1761058190041,2.67,1.41,0,offline
1761058191042,2.67,1.41,0,offline
1761058192042,2.67,1.41,0,offline
1761058193039,2.67,1.41,0,offline
1761058194044,2.67,1.41,0,offline
1761058195042,2.67,1.41,0,offline
1761058196042,2.67,1.41,0,offline
1761058197042,2.67,1.41,0,offline
1761058198040,2.67,1.41,0,offline
1761058199041,2.67,1.41,0,offline
1761058200042,2.67,1.41,0,offline
1761058201042,2.67,1.41,0,offline
1761058202044,2.67,1.41,0,offline
1761058203046,2.67,1.41,0,offline
1761058204046,2.67,1.41,0,offline
1761058205044,2.67,1.41,0,offline
1761058206045,2.67,1.41,0,offline
1761058207044,2.67,1.41,0,offline
1761058208043,2.67,1.41,0,offline
1761058209047,2.67,1.41,0,offline
1761058210050,2.67,1.41,0,offline
1761058211046,2.67,1.41,0,offline
1761058212045,2.67,1.41,0,offline
1761058213047,2.67,1.41,0,offline
1761058214049,2.67,1.41,0,offline
1761058215049,2.67,1.41,0,offline
1761058216047,2.67,1.41,0,offline
1761058217047,2.67,1.41,0,offline
1761058218049,2.67,1.41,0,offline
1761058219048,2.67,1.41,0,offline
1761058220050,2.67,1.41,0,offline
1761058221048,2.67,1.41,0,offline
1761058222047,2.67,1.41,0,offline
1761058223051,2.67,1.41,0,offline
1761058224050,2.67,1.41,0,offline
1761058225049,2.67,1.41,0,offline
1761058226048,2.67,1.41,0,offline
1761058227053,2.67,1.41,0,offline
1761058228051,2.67,1.41,0,offline
1761058229051,2.67,1.41,0,offline
1761058230051,2.67,1.41,0,offline
1761058231051,2.67,1.41,0,offline
1761058232052,2.67,1.41,0,offline
1761058233054,2.67,1.41,0,offline
1761058234052,2.67,1.41,0,offline
1761058235052,2.67,1.41,0,offline
1761058236051,2.67,1.41,0,offline
1761058237055,2.67,1.41,0,offline
1761058238054,2.67,1.41,0,offline
1761058239054,2.67,1.41,0,offline
1761058240052,2.67,1.41,0,offline
1761058241058,2.67,1.41,0,offline
1761058242055,2.67,1.41,0,offline
1761058243055,2.67,1.41,0,offline
1761058244054,2.67,1.41,0,offline
1761058245054,2.67,1.41,0,offline
1761058246057,2.67,1.41,0,offline
1761058247057,2.67,1.41,0,offline
1761058248056,2.67,1.41,0,offline
1761058249056,2.67,1.41,0,offline
1761058250054,2.67,1.41,0,offline
1761058251058,2.67,1.41,0,offline
1761058252057,2.67,1.41,0,offline
1761058253059,2.67,1.41,0,offline
1761058254055,2.67,1.41,0,offline
1761058255059,2.67,1.41,0,offline
1761058256059,2.67,1.41,0,offline
1761058257060,2.67,1.41,0,offline
1761058258059,2.67,1.41,0,offline
1761058259058,2.67,1.41,0,offline
1761058260060,2.67,1.41,0,offline
1761058261061,2.67,1.41,0,offline
1761058262059,2.67,1.41,0,offline
1761058263061,2.67,1.41,0,offline
1761058264063,2.67,1.41,0,offline
1761058265062,2.67,1.41,0,offline
1761058266062,2.67,1.41,0,offline
1761058267062,2.67,1.41,0,offline
1761058268061,2.67,1.41,0,offline
1761058269064,2.67,1.41,0,offline
1761058270063,2.67,1.41,0,offline
1761058271063,2.67,1.41,0,offline
1761058272062,2.67,1.41,0,offline
1761058273060,2.67,1.41,0,offline
1761058274067,2.67,1.41,0,offline
1761058275065,2.67,1.41,0,offline
1761058276065,2.67,1.41,0,offline
1761058277064,2.67,1.41,0,offline
1761058278066,2.67,1.41,0,offline
1761058279067,2.67,1.41,0,offline
1761058280066,2.67,1.41,0,offline
1761058281065,2.67,1.41,0,offline
1761058282064,2.67,1.41,0,offline
1761058283068,2.67,1.41,0,offline
1761058284068,2.67,1.41,0,offline
1761058285067,2.67,1.41,0,offline
1761058286068,2.67,1.41,0,offline
1761058298821,2.67,1.41,1,treating
1761058298825,2.67,1.41,1,treating
1761058300801,2.67,1.41,1,treating
1761058301799,2.67,1.41,1,treating
1761058302799,2.67,1.41,1,treating
1761058303804,2.67,1.41,1,treating
1761058304803,2.67,1.41,1,treating
1761058305802,2.67,1.41,1,treating
1761058306800,2.67,1.41,1,treating
1761058307803,2.67,1.41,1,treating
1761058308804,2.67,1.41,1,treating
1761058309804,2.67,1.41,1,treating
1761058310807,2.67,1.41,1,treating
1761058311837,2.67,1.41,1,treating
1761058312850,2.67,1.41,1,treating
1761058313803,2.67,1.41,1,treating
1761058314802,2.67,1.41,1,treating
1761058315802,2.67,1.41,1,treating
1761058316803,2.67,1.41,1,treating
1761058317806,2.67,1.41,1,treating
1761058318805,2.67,1.41,1,treating
1761058319805,2.67,1.41,1,treating
1761058320803,2.67,1.41,1,treating
1761058321805,2.67,1.41,1,treating
1761058322802,2.67,1.41,1,treating
1761058323806,2.67,1.41,1,treating
1761058324806,2.67,1.41,1,treating
1761058325806,2.67,1.41,1,treating
1761058326809,2.67,1.41,1,treating
1761058327808,2.67,1.41,1,treating
1761058328807,2.67,1.41,1,treating
1761058329806,2.67,1.41,1,treating
1761058330806,2.67,1.41,1,treating
1761058331805,2.67,1.41,1,treating
1761058332809,2.67,1.41,1,treating
1761058333810,2.67,1.41,1,treating
1761058334807,2.67,1.41,1,treating
1761058335805,2.67,1.41,1,treating
1761058336814,2.67,1.41,1,treating
1761058337811,2.67,1.41,1,treating
1761058338811,2.67,1.41,1,treating
1761058339807,2.67,1.41,1,treating
1761058340812,2.67,1.41,1,treating
1761058341812,2.67,1.41,1,treating
1761058342810,2.67,1.41,1,treating
1761058343811,2.67,1.41,1,treating
1761058344808,2.67,1.41,1,treating
1761058345810,2.67,1.41,1,treating
1761058346812,2.67,1.41,1,treating
1761058347812,2.67,1.41,1,treating
1761058348814,2.67,1.41,1,treating
1761058349811,2.67,1.41,1,treating
1761058350816,2.67,1.41,1,treating
1761058351814,2.67,1.41,1,treating
1761058352813,2.67,1.41,1,treating
1761058353813,2.67,1.41,1,treating
1761058354812,2.67,1.41,1,treating
1761058355815,2.67,1.41,1,treating
1761058356815,2.67,1.41,1,treating
1761058357815,2.67,1.41,1,treating
1761058358815,2.67,1.41,1,treating
1761058359812,2.67,1.41,1,treating
1761058360816,2.67,1.41,1,treating
1761058361815,2.67,1.41,1,treating
1761058362815,2.67,1.41,1,treating
1761058363814,2.67,1.41,1,treating
1761058364819,2.67,1.41,1,treating
1761058365817,2.67,1.41,1,treating
1761058366816,2.67,1.41,1,treating
1761058367818,2.67,1.41,1,treating
1761058368815,2.67,1.41,1,treating
1761058369820,2.67,1.41,1,treating
1761058370820,2.67,1.41,1,treating
1761058371817,2.67,1.41,1,treating
1761058372817,2.67,1.41,1,treating
1761058373822,2.67,1.41,1,treating
1761058374818,2.67,1.41,1,treating
1761058375820,2.67,1.41,1,treating
1761058376819,2.67,1.41,1,treating
1761058377818,2.67,1.41,1,treating
1761058378823,2.67,1.41,1,treating
1761058379822,2.67,1.41,1,treating
1761058380820,2.67,1.41,1,treating
1761058381818,2.67,1.41,1,treating
1761058382819,2.67,1.41,1,treating
1761058383824,2.67,1.41,1,treating
1761058384822,2.67,1.41,1,treating
1761058385821,2.67,1.41,1,treating
1761058386821,2.67,1.41,1,treating
1761058387825,2.67,1.41,1,treating
1761058388824,2.67,1.41,1,treating
1761058389824,2.67,1.41,1,treating
1761058390824,2.67,1.41,1,treating
1761058391820,2.67,1.41,1,treating
1761058392826,2.67,1.41,1,treating
1761058393825,2.67,1.41,1,treating
1761058394823,2.67,1.41,1,treating
1761058395822,2.67,1.41,1,treating
1761058396822,2.67,1.41,1,treating
1761058397825,2.67,1.41,1,treating
1761058398827,2.67,1.41,1,treating
1761058399825,2.67,1.41,1,treating
1761058400824,2.67,1.41,1,treating
1761058401832,2.67,1.41,1,treating
1761058402831,2.67,1.41,1,treating
1761058403827,2.67,1.41,1,treating
1761058404826,2.67,1.41,1,treating
1761058405827,2.67,1.41,1,treating
1761058406832,2.67,1.41,1,treating
1761058407829,2.67,1.41,1,treating
1761058408829,2.67,1.41,1,treating
1761058409828,2.67,1.41,1,treating
1761058410832,2.67,1.41,1,treating
1761058411832,2.67,1.41,1,treating
1761058412830,2.67,1.41,1,treating
1761058413831,2.67,1.41,1,treating
1761058414828,2.67,1.41,1,treating
1761058415834,2.67,1.41,1,treating
1761058416831,2.67,1.41,1,treating
1761058417832,2.67,1.41,1,treating
1761058418852,2.67,1.41,1,treating
1761058419838,2.67,1.41,1,treating
1761058420834,2.67,1.41,1,treating
1761058421831,2.67,1.41,1,treating
1761058422832,2.67,1.41,1,treating
1761058423831,2.67,1.41,1,treating
1761058424835,2.67,1.41,1,treating
1761058425834,2.67,1.41,1,treating
1761058426833,2.67,1.41,1,treating
1761058427833,2.67,1.41,1,treating
1761058428832,2.67,1.41,1,treating
1761058429843,2.67,1.41,1,treating
1761058430855,2.67,1.41,1,treating
1761058431866,2.67,1.41,1,treating
1761058432835,2.67,1.41,1,treating
1761058433860,2.67,1.41,1,treating
1761058434835,2.67,1.41,1,treating
1761058435834,2.67,1.41,1,treating
1761058436834,2.67,1.41,1,treating
1761058437833,2.67,1.41,1,treating
1761058438837,2.67,1.41,1,treating
1761058439836,2.67,1.41,1,treating
1761058440836,2.67,1.41,1,treating
1761058441835,2.67,1.41,1,treating
1761058442834,2.67,1.41,1,treating
1761058443842,2.67,1.41,1,treating
1761058444840,2.67,1.41,1,treating
1761058445950,2.67,1.41,1,treating
1761058446838,2.67,1.41,1,treating
1761058447875,2.67,1.41,1,treating
1761058448851,2.67,1.41,1,treating
1761058449840,2.67,1.41,1,treating
1761058450839,2.67,1.41,1,treating
1761058451839,2.67,1.41,1,treating
1761058452843,2.67,1.41,1,treating
1761058453843,2.67,1.41,1,treating
1761058454842,2.67,1.41,1,treating
1761058455841,2.67,1.41,1,treating
1761058456841,2.67,1.41,1,treating
1761058457844,2.67,1.41,1,treating
1761058458844,2.67,1.41,1,treating
1761058459842,2.67,1.41,1,treating
1761058460841,2.67,1.41,1,treating
1761058461845,2.67,1.41,1,treating
1761058462846,2.67,1.41,1,treating
1761058463844,2.67,1.41,1,treating
1761058464843,2.67,1.41,1,treating
1761058465844,2.67,1.41,1,treating
1761058466845,2.67,1.41,1,treating
1761058467847,2.67,1.41,1,treating
1761058468846,2.67,1.41,1,treating
1761058469845,2.67,1.41,1,treating
1761058470844,2.67,1.41,1,treating
1761058471846,2.67,1.41,1,treating
1761058472846,2.67,1.41,1,treating
1761058473845,2.67,1.41,1,treating
1761058485502,2.67,1.41,1,treating
1761058487480,2.67,1.41,1,treating
1761058488478,2.67,1.41,1,treating
1761058489479,2.67,1.41,1,treating
1761058490483,2.67,1.41,1,treating
1761058491481,2.67,1.41,1,treating
1761058492482,2.67,1.41,1,treating
1761058493481,2.67,1.41,1,treating
1761058494485,2.67,1.41,1,treating
1761058495485,2.67,1.41,1,treating
1761058496485,2.67,1.41,1,treating
1761058497481,2.67,1.41,1,treating
1761058498482,2.67,1.41,1,treating
1761058499486,2.67,1.41,1,treating
1761058500485,2.67,1.41,1,treating
1761058501483,2.67,1.41,1,treating
1761058502484,2.67,1.41,1,treating
1761058503487,2.67,1.41,1,treating
1761058504487,2.67,1.41,1,treating
1761058505487,2.67,1.41,1,treating
1761058506485,2.67,1.41,1,treating
1761058507485,2.67,1.41,1,treating
1761058508487,2.67,1.41,1,treating
1761058509487,2.67,1.41,1,treating
1761058510487,2.67,1.41,1,treating
1761058511486,2.67,1.41,1,treating
1761058512485,2.67,1.41,1,treating
1761058513489,2.67,1.41,1,treating
1761058514487,2.67,1.41,1,treating
1761058515488,2.67,1.41,1,treating
1761058516487,2.67,1.41,1,treating
1761058517491,2.67,1.41,1,treating
1761058518490,2.67,1.41,1,treating
1761058519491,2.67,1.41,1,treating
1761058520490,2.67,1.41,1,treating
1761058521489,2.67,1.41,1,treating
1761058522493,2.67,1.41,1,treating
1761058523493,2.67,1.41,1,treating
1761058524492,2.67,1.41,1,treating
1761058525491,2.67,1.41,1,treating
1761058526492,2.67,1.41,1,treating
1761058527494,2.67,1.41,1,treating
1761058528527,2.67,1.41,1,treating
1761058529495,2.67,1.41,1,treating
1761058530520,2.67,1.41,1,treating
1761058531497,2.67,1.41,1,treating
1761058532508,2.67,1.41,1,treating
1761058533521,2.67,1.41,1,treating
1761058534496,2.67,1.41,1,treating
1761058535541,2.67,1.41,1,treating
1761058536497,2.67,1.41,1,treating
1761058537496,2.67,1.41,1,treating
1761058538497,2.67,1.41,1,treating
1761058539495,2.67,1.41,1,treating
1761058540498,2.67,1.41,1,treating
1761058541497,2.67,1.41,1,treating
1761058542499,2.67,1.41,1,treating
1761058543496,2.67,1.41,1,treating
1761058544497,2.67,1.41,1,treating
1761058545500,2.67,1.41,1,treating
1761058546498,2.67,1.41,1,treating
1761058547499,2.67,1.41,1,treating
1761058548498,2.67,1.41,1,treating
1761058549498,2.67,1.41,1,treating
1761058550502,2.67,1.41,1,treating
1761058551501,2.67,1.41,1,treating
1761058552503,2.67,1.41,1,treating
1761058553501,2.67,1.41,1,treating
1761058554517,2.67,1.41,1,treating
1761058555502,2.67,1.41,1,treating
1761058556500,2.67,1.41,1,treating
1761058557507,2.67,1.41,1,treating
1761058558501,2.67,1.41,1,treating
1761058559503,2.67,1.41,1,treating
1761058560506,2.67,1.41,1,treating
1761058561501,2.67,1.41,1,treating
1761058562501,2.67,1.41,1,treating
1761058563581,2.67,1.41,1,treating
1761058564505,2.67,1.41,1,treating
1761058565505,2.67,1.41,1,treating
1761058566504,2.67,1.41,1,treating
1761058567504,2.67,1.41,1,treating
1761058568506,2.67,1.41,1,treating
1761058569507,2.67,1.41,1,treating
1761058570508,2.67,1.41,1,treating
1761058571505,2.67,1.41,1,treating
1761058572502,2.67,1.41,1,treating
1761058573511,2.67,1.41,1,treating
1761058574507,2.67,1.41,1,treating
1761058575504,2.67,1.41,1,treating
1761058576505,2.67,1.41,1,treating
1761058577510,2.67,1.41,1,treating
1761058578509,2.67,1.41,1,treating
1761058579509,2.67,1.41,1,treating
1761058580508,2.67,1.41,1,treating
1761058581505,2.67,1.41,1,treating
1761058582506,2.67,1.41,1,treating
1761058583513,2.67,1.41,1,treating
1761058584509,2.67,1.41,1,treating
1761058585513,2.67,1.41,1,treating
1761058586509,2.67,1.41,1,treating
1761058587510,2.67,1.41,1,treating
1761058588512,2.67,1.41,1,treating
1761058589510,2.67,1.41,1,treating
1761058590509,2.67,1.41,1,treating
1761058591512,2.67,1.41,1,treating
1761058592513,2.67,1.41,1,treating
1761058593515,2.67,1.41,1,treating
1761058594519,2.67,1.41,1,treating
1761058595508,2.67,1.41,1,treating
1761058596511,2.67,1.41,1,treating
1761058597513,2.67,1.41,1,treating
1761058598511,2.67,1.41,1,treating
1761058599510,2.67,1.41,1,treating
1761058600514,2.67,1.41,1,treating
1761058601514,2.67,1.41,1,treating
1761058602515,2.67,1.41,1,treating
1761058603514,2.67,1.41,1,treating
1761058604513,2.67,1.41,1,treating
1761058605513,2.67,1.41,1,treating
1761058606516,2.67,1.41,1,treating
1761058607516,2.67,1.41,1,treating
1761058608514,2.67,1.41,1,treating
1761058609514,2.67,1.41,1,treating
1761058610526,2.67,1.41,1,treating
1761058611519,2.67,1.41,1,treating
1761058612515,2.67,1.41,1,treating
1761058613517,2.67,1.41,1,treating
1761058614613,2.67,1.41,1,treating
1761058615519,2.67,1.41,1,treating
1761058616520,2.67,1.41,1,treating
1761058617521,2.67,1.41,1,treating
1761058618523,2.67,1.41,1,treating
1761058619519,2.67,1.41,1,treating
1761058620521,2.67,1.41,1,treating
1761058621519,2.67,1.41,1,treating
1761058622520,2.67,1.41,1,treating
1761058623516,2.67,1.41,1,treating
1761058624527,2.67,1.41,1,treating
1761058625521,2.67,1.41,1,treating
1761058626519,2.67,1.41,1,treating
1761058627520,2.67,1.41,1,treating
1761058628519,2.67,1.41,1,treating
1761058629525,2.67,1.41,1,treating
1761058630523,2.67,1.41,1,treating
1761058631521,2.67,1.41,1,treating
1761058632521,2.67,1.41,1,treating
1761058633520,2.67,1.41,1,treating
1761058634525,2.67,1.41,1,treating
1761058635530,2.67,1.41,1,treating
1761058636559,2.67,1.41,1,treating
1761058637600,2.67,1.41,1,treating
1761058638531,2.67,1.41,1,treating
1761058639560,2.67,1.41,1,treating
1761058640539,2.67,1.41,1,treating
1761058641569,2.67,1.41,1,treating
1761058642573,2.67,1.41,1,treating
1761058643528,2.67,1.41,1,treating
1761058644527,2.67,1.41,1,treating
1761058645638,2.67,1.41,1,treating
1761058646547,2.67,1.41,1,treating
1761058647537,2.67,1.41,1,treating
1761058648528,2.67,1.41,1,treating
1761058649538,2.67,1.41,1,treating
1761058650528,2.67,1.41,1,treating
1761058651526,2.67,1.41,1,treating
1761058652527,2.67,1.41,1,treating
1761058653528,2.67,1.41,1,treating
1761058654529,2.67,1.41,1,treating
1761058655525,2.67,1.41,1,treating
1761058656526,2.67,1.41,1,treating
1761058657530,2.67,1.41,1,treating
1761058658527,2.67,1.41,1,treating
1761058659528,2.67,1.41,1,treating
1761058660527,2.67,1.41,1,treating
1761058661530,2.67,1.41,1,treating
1761058662530,2.67,1.41,1,treating
1761058663529,2.67,1.41,1,treating
1761058664529,2.67,1.41,1,treating
1761058665528,2.67,1.41,1,treating
1761058666532,2.67,1.41,1,treating
1761058667533,2.67,1.41,1,treating
1761058668530,2.67,1.41,1,treating
1761058669537,2.67,1.41,1,treating
1761058670535,2.67,1.41,1,treating
1761058671533,2.67,1.41,1,treating
1761058672532,2.67,1.41,1,treating
1761058673533,2.67,1.41,1,treating
1761058674533,2.67,1.41,1,treating
1761058675535,2.67,1.41,1,treating
1761058676536,2.67,1.41,1,treating
1761058677533,2.67,1.41,1,treating
1761058678537,2.67,1.41,1,treating
1761058679533,2.67,1.41,1,treating
1761058680535,2.67,1.41,1,treating
1761058681536,2.67,1.41,1,treating
1761058682537,2.67,1.41,1,treating
1761058683536,2.67,1.41,1,treating
1761058684540,2.67,1.41,1,treating
1761058685537,2.67,1.41,1,treating
1761058686537,2.67,1.41,1,treating
1761058687536,2.67,1.41,1,treating
1761058688534,2.67,1.41,1,treating
1761058689537,2.67,1.41,1,treating
1761058690539,2.67,1.41,1,treating
1761058691539,2.67,1.41,1,treating
1761058692538,2.67,1.41,1,treating
1761058693536,2.67,1.41,1,treating
1761058694545,2.67,1.41,1,treating
1761058695541,2.67,1.41,1,treating
1761058696538,2.67,1.41,1,treating
1761058697538,2.67,1.41,1,treating
1761058698541,2.67,1.41,1,treating
1761058699541,2.67,1.41,1,treating
1761058725625,2.67,1.41,1,treating
1761058726631,2.67,1.41,1,treating
1761058727638,2.67,1.41,1,treating
1761058728624,2.67,1.41,1,treating
1761058729624,2.67,1.41,1,treating
1761058730635,2.67,1.41,1,treating
1761058731633,2.67,1.41,1,treating
1761058732643,2.67,1.41,1,treating
1761058733631,2.67,1.41,1,treating
1761058734629,2.67,1.41,1,treating
1761058735632,2.67,1.41,1,treating
1761058736634,2.67,1.41,1,treating
1761058737625,2.67,1.41,1,treating
1761058738650,2.67,1.41,1,treating
1761058739636,2.67,1.41,1,treating
1761058740637,2.67,1.41,1,treating
1761058741644,2.67,1.41,1,treating
1761058742642,2.67,1.41,1,treating
1761058743696,2.67,1.41,1,treating
1761058744630,2.67,1.41,1,treating
1761058745628,2.67,1.41,1,treating
1761058746717,2.67,1.41,1,treating
1761058747627,2.67,1.41,1,treating
1761058748627,2.67,1.41,1,treating
1761058749631,2.67,1.41,1,treating
1761058750634,2.67,1.41,1,treating
1761058751663,2.67,1.41,1,treating
1761058752629,2.67,1.41,1,treating
1761058753635,2.67,1.41,1,treating
1761058754650,2.67,1.41,1,treating
1761058755633,2.67,1.41,1,treating
1761058756633,2.67,1.41,1,treating
1761058757629,2.67,1.41,1,treating
1761058758632,2.67,1.41,1,treating
1761058759632,2.67,1.41,1,treating
1761058760645,2.67,1.41,1,treating
1761058761634,2.67,1.41,1,treating
1761058762632,2.67,1.41,1,treating
1761058763641,2.67,1.41,1,treating
1761058764643,2.67,1.41,1,treating
1761058765646,2.67,1.41,1,treating
1761058766634,2.67,1.41,1,treating
1761058767635,2.67,1.41,1,treating
1761058768639,2.67,1.41,1,treating
1761058769639,2.67,1.41,1,treating
1761058770633,2.67,1.41,1,treating
1761058771636,2.67,1.41,1,treating
1761058772640,2.67,1.41,1,treating
1761058773637,2.67,1.41,1,treating
1761058774635,2.67,1.41,1,treating
